,statement,status
0,Have you ever felt nervous but didn't know why?,Anxiety
1,"I haven't slept well for 2 days, it's like I'm restless. why huh :(.",Anxiety
2,"I'm really worried, I want to cry.",Anxiety
3,"always restless every night, even though I don't know why, what's wrong. strange.",Anxiety
4,"I'm confused, I'm not feeling good lately. Every time I want to sleep, I always feel restless",Anxiety
5,"sometimes what is needed when there is a problem is to laugh until you forget that there is a problem, when you remember it, you feel restless like that well, it turns out that I still have a sad burden blah blah blah",Anxiety
6,Because this worry is you.,Anxiety
7,Sometimes it's your own thoughts that make you anxious and afraid to close your eyes until you don't sleep,Anxiety
8,"Every time I wake up, I'm definitely nervous and excited, until when are you going to try â„¢â€š",Anxiety
9,"I can only hope, even though I'm worried if it starts like this....",Anxiety
10,I hope my brother's strength doesn't go down to the children,Normal
11,luckily not album poster,Normal
12,How u doin?,Normal
13,Yeah babe we won,Normal
14,This morning I smell really good:',Normal
15,"why is this person blg parcel hampers blah blah blah. if given, do you want him or not?",Normal
16,Room cleaning ,Normal
17,How u doin buddy?,Normal
18,"Before the nct dream hot sauce mv comes out, let's be mutual bestie",Normal
19,there will always be tai. So it's not just beautiful,Normal
20,I want to take a day off from work and then take her for a long walk,Normal
21,"""Depressed people do not want to be happy, they want to be unhappy to confirm their depression. If they are happy they are not depressed and they have to go out into the world to live, which can be depressing."" \- From the movie Closer Depressed ppl",Depression
22,"So I am a week into taking Wellbutrin. About day 5 I had a few hours where I literally FELT things. Happiness, my surroundings, everything felt magical. And then the next day I am just irritable and anxious. The first two days were pretty awesome as well minus the odd dreams. And I notice I sleep longer than normal on wellbutrin as well so far. But yeah. Right now I am anxious. Depression is kind of worse. Abd I have the odd feeling in my right abdomen. does not hurt to touch but I can feel it flare up occasionally. Not painful. But definitely worried it is messing up my liver or something dangerous. Anyhow. I have been dealing with a pretty gnarly depression since having covid last year and I was hoping that this would help since SSRIs do not agree with me. Also, I have not noticed any improvement in libido. In fact, sometimes cannot even sustain an erection while taking this. Although I did wake up with a surprisingly good one last night Anyhow, just seeing if anyone had any advice or similar experiences. Feeling pretty down right now :( Wellbutrin side effects",Depression
23,"Hi, I know that probably nobody is interested in listening to this, but I am trying anyways because I have nothing to lose already.I am stuck on a life that seems to not get any better.I lost one of my best friends because of a bad decision that cannot be retracted, I am stuck on a job which I do not see myself getting out of. And worst of all, I feel that everyday I am losing who I am, and I just need to get this pain out, just feel a bit of enjoy on my life. I am tired of fighting for what I think is right: caring for other, looking for friends, searching for the good for everyone (even me). This has only brought on me pain and dread, I cannot be the person that I wanted to be and that makes me empty. I do not feel to be a bad person, I cannot ignore other people's emotions, and if I am made fun of it, I am being called fucking stupid for it, for everyone I know, maybe its that I am not made to be in this world. Sorry for being this negative on this text (and for my bad english and grammar), but I am so lost and with a little of bravery, I am going to attemp to kill myself.Thanks for reading this if you reached to the end of this. I am on the verge of ending it all",Depression
24,"I am not sure if this is the right place to post it but summer started recently and my and 2 of my friends go, i have type one diabetes and keratosis pilaris , when we go they usually wear shorts and a tshirt but i feel uncomfortable wearing shirts as it leaves my arms out and I am insecure about those bu having keratosis pilaris all over my body so when we go i usually wear a long sleeve top in and joggers in 30 degree weather, i feel like they fuel it more, they know ik insecure about my KP and t1d but they use it against me when we have the little arguments i usually just shut up after that, they were friends together before i joined them and i really do not have anyone else to go too if i do retaliate when they go too far with the jokes i have told them so many times i do not want to hear it but they always keep it, they do not argue with eachother it always feels like they gang up on me on EVERYTHING , everything it feels like I am restricted i. What i wear since if my FRIENDS are saying this stuff about me and making me feel like shit ahout it then what are strangers going to say, i do not know what to do and its stopping me fron seeing them as much, also in 15 Hiding my insecurities",Depression
25,"Hi, I am a female in my mid 20's, I have been struggling with depression most of my life but did not really aknowledge it until my teen years. I do not know how severe my depression is but what I do know is that it keeps getting worse. I lack interest in everything I do and most of the stuff I want to do I put them off and get bumed when I do not do it. I have thought of suicide in my teen years, I tried to act on it once but did not go through it, right now this thought is way more present each day. I feel that one day when I am alone and depressed I might act on it, I am just tired of this feeling that nothing is worth it, that I am wasting my life just being sad. I am going to therapy, have 6 months in therapy now but I feel nothing is working, I have tried to be more positive, I just feel so damn alone and that the only way to stop this feeling is finishing my life. I know I have a lot of people that loves and cherish me but something is missing. This gets worse every day",Depression
26,"i have no other options but to go on anti depressants. I have been suffering with chronic depression since I was 12. I am 22 in September. I have gone through sexual assault and developed PTSD bc of it. I also have a severe ridiculous anxiety disorder plus a history with anorexia and other eating disorders. Through all this time I have tried everything to pull myself out of the shithole, I went through a period of time where I was addicted to hard exercise, I spend a lot of time pouring time into my career which is my life long passion, have been going tk therapy for a year and a half. last year things got so bad for me and I felt so deeply alone that I got myself a puppy. Right now she is the ONLY reason I go outside and get 10 thousand steps daily. I really was hoping that my pup could make me feel less lonely, but she is actually quite detached. In her 7 months of life I have never been able to cuddle with her - she does not like it, and I am not going to force her. She tends to gravitate to my mother much more despite the fact that I am the person who feeds her, walks her, trains her and generally takes care of her hygiene. I have realized recently that this might be because I am filled with nothing but negative, putrid energy, which makes sense how a young pup might not want to be around me. I still love her deeply but yet again I have reached another disappointment where I just keep being a problem.The only reason I refuse to go on medication is because I do not want to gain weight as a result, I know not all medicines do this, but most will do it. My self esteem is already below hell and if my eating disorder is triggered I might actually kms. Its stupid, but I just refuse. I hate being alive. this is stupid",Depression
27,"At this point idk what I am feeling so I am just looking for a little help I guess. For about 8 months I have been in the same draining cycle of wanting to disappear. Not even disappear I guess more just like never to have existed. I feel so alone and honestly just weird. I tried to explain it to one person a few months ago but cannot exactly stitch together the correct sentences to make it comprehensible. But I feel like everything is paper, flimsy and like I am about to fall over or fly away. Everything is draining even the idea of sleeping is too much for my body to handle, which is weird because I thought depressed people loved to sleep, but somehow sleeping just makes things worse. I feel stuck in this bubble where I do not feel anything. Its worse than a fog. I can see things around me but I do not feel like I am apart of them. I also have totally separated myself from everyone socially. I never was one to have many friends, but I have recently deleted and removed all of my accounts and friends from said accounts. I have blocked all numbers besides two people and honestly do not feel any remorse, even though I have known some of them for several years. I also have some other things bothering me but am not very good at describing them. Thank you to whoever listens. Is it depression?",Depression
28,"Why has my appetite vanished completely? On most days, I do not feel hungry and my appetite has vanished totally. It could be related to gherlin, according to my psychotherapist. I have tried a few different medications, but they have not helped me at all. Why has my appetite disappeared completely?",Depression
29,Well looks like I have to wear socks again bc I am fixing to self harm why is life like this I was just coloring and I had these thoughts I am 15 why does this happen to me help me dear lord please somebody I am begging pleading help me I am done help me pls I am begging pleading even,Depression
30,"I am exercising, working, sleeping 8 hours, eating more often (I struggle with appetite), and seeing friends... Yet I still fucking hate everything. it is not fucking working and I have been going at it for a bit now. If anything I feel worse putting in this effort but getting no results. I look great on paper but every day is agony. When does it get better and why do people say to do this shit if it does not even fucking work? Is this some joke?? I have even tried to lie to myself and say I am happy all damn day but then I just SNAP because I am sick of lying to myself. I think some of us are just meant to be this way huh? Why will not anyone just give it to me straight and tell me I am meant to be miserable? that is my fucking purpose in life. To stay alive and miserable for everyone else. it is not working",Depression
31,"I used to think I was isolating from people, but it seems like more than ever people are isolating from me.Why?Especially in my worst times... I feel like I am always there for people when they are at their worst but they are never there for me.Makes me wonder why I even reach out.Makes me wonder why I even try. Drifting away",Depression
32,"Hello everyone, first time posting here.So I have been suffering from depression for years now, but i think it has never been this bad.I am currently facing issues with my boyfriend, that affect me economically and emotionally.I have stopped enjoying things, I used to really enjoy going to college lessons (even if they were virtual), now I cannot be bothered to work on my homework or even get up to class.I hate my job so much and this has also affected my mental health in the last year, since I cannot take a leave of absence or vacations I am stuck in this job that has made me think about killing myself several times now, but I cannot quit cuz I need the money.I really feel like I have no purpose in life, nothing brings me joy anymore.My body is stuck in bed, I cannot move, I feel just so hopeless I will not bother being alive anymore.I really want to die, I feel like such a zombie due to all the stress and depression I am currently going through I really would not mind getting run over on the street if that gives me peace once and for all. I feel numb",Depression
33,"I do not know how to introduce this text, I just know that that probably nobody is interested in listening to this but I am just need a push to end it all.I am on my twenties and I know I have all my life waiting for me, but I am not achieving any of my life goals or my dreams, I lost one of my best friends because a bad decision some months ago, I lost my partner, I am stuck on a horrible job which I do not see myself getting out of it so my life is currently at a point that the only way to getting better is to end it. Simply, I do not have the strenght to keep pushing forward, I fought enought for what I though it was the good way of doing things... Luvibg I am on the verge of ending it all",Depression
34,I had another failed suicide today wrist still hella red getting that post attempt grief I do not want to go Into details on my whole life story but just kill me please I am on my knees begging just do it please Just kill me,Depression
35,"How do you deal with and sit through intense emotions? I'm a reactive person and I usually end up doing something self-destructive.

When I'm feeling something INTENSE, it's usually not possible for me to talk to somebody, or 'run a bubble bath' as self-help people would have you do.

What are some things you all do?? To prevent yourself from coping in negative ways...",Bipolar
36,"What do you do when you feel the mania coming on? Woke up after only a couple hours of sleep. Fully energized. Thoughts racing. Hyper-motivated. All too familiar. It's the beginning of a manic episode.

Besides taking your medication, what do you do when you feel a manic episode starting? Anything you feel minimizes its duration or severity?",Bipolar
37,"Mixed depressive episodes- gotta love â€˜em! This one started yesterday while I was at work. 

Today Iâ€™m anxious, depressed, labile, all of it. My head is all over the place- canâ€™t leave my flat, barely keeping my head above water. 

Anyone else feel me?! ",Bipolar
38,"Went to dinner, and DIDN'T do something stupid. So me and my boyfriend went to dinner, had a good time, finishing up I need to hit the restroom. As I'm getting out I notice the manager of the restaurant was in there, using the facilities. He had stopped by our table and chatted a bit just a bit ago, so I got the idea in my head to offer him a blowjob. It was just me and him, locking stalls...  


Fuck. It was so tempting. BUT I DIDN'T.   


So. I'm happy about that. I took my medication, I'm consistent with it, and I know for a fact I'm not manic right now, but god damn! If I wasn't on my medication I know I would have had a much, much harder time tonight resisting that temptation to proposition him.",Bipolar
39,"I'm trying to create a new podcast: The Mental Health Podcast - I need your suggestions! The Mental Health Podcast is a podcast talking about anything and everything mental health. We're going to take deep dives into various mental health issues faced by people around the world, be sharing opinions and viewpoints of people who struggle from these mental health issues, or just talking about how we have been this week.

Before I write my first episode (or second; the first would probably be an introduction), I would love to have suggestions on what I should talk about.

These can be suggestions for deep dives into factual issues (like 'what is depression?', your opinion or viewpoint, your story or anything else. I don't want to narrow the scope too much.

Please leave your suggestions as a comment!

https://twitter.com/the_MH_podcast",Bipolar
40,What does Lamictal feel like? I just started lamictal and am wondering what it feels like at therapeutic doses?,Bipolar
41,Neurofeedback results... Has anyone on here had any success with neurofeedback and their bipolar symptoms? My husband is starting soon and we were curious what others experiences were! Thanks in advance!,Bipolar
42,"Weekly Goal Setting: Sunday 6th Jan - Saturday 12th Jan A few years ago, the weekly goals threads helped me stick to a better lifestyle. The idea is that on Sundays you post a list of tasks or habits you want to work on during the week, then the following Saturday we review how we got on. It always helped me stay accountable and it was motivating to see other people progress.

Is there anything you want to work on? 

You can list everything from showering daily to studying for exams. ",Bipolar
43,"Tardive Dyskinesia, medication adjustments and the manic aftermath. Hi everyone, 

Itâ€™s hard to know where to start. I started medication for bipolar as an adolescent (13 I think) but I have been bipolar since I was a young child, and it feels like there is nothing before it. I am entering my late twenties now (so still young) but as you may know even in my childhood there was a lot of controversy about whether children could be bipolar and very little known about medicating children for being bipolar. I did have a child psychiatrist and I sincerely believe he did the best he could for me. That being said, everything was sort of a stab in the dark. I am sure there are many of you who can relate. 

It turns out that a good psychiatrist is hard to find around here, so the next one I went to missed a medication interaction between a non psychiatric medication I was already on and lamictal. He also happened to miss my signs of tardive dyskinesia even though I brought them to his attention several times. I no longer see him. I am no longer on lamictal. 

I now see a new psychiatrist and she is fantastic. I am in good hands and trust that, but she had to bring me down from a fairly standard dose of Abilify I have been on for the past 14 years to basically almost nothing because of the tardive dyskinesia. I was fine at first, surprisingly fine and stable, but now I have been manic/hypomanic for a couple of weeks when I was pretty well managed before. 

I see my psychiatrist in three days. I plan to talk to her and come up with a plan to deal with this at that appointment. 

Itâ€™s just at my last appointment, before the mania started, we talked about my choices and my medication options are now limited based on what did not work for me before and especially now thanks to developing TD and I am just scared. There may be some major changes to my medication. 

I have started this amazing life with this amazing girl. I have a stable job. We are getting married next year. We have a home. We have cats. We have a future. We want kids. I am scared because although she has seen me in bad moments and knows of my past, she has not truly experienced me at my worst. I know she will always love me but I am terrified- terrified of the td getting worse. Terrified of feeling out of control again. 

I donâ€™t really know what I expect from any comments. I suppose I just needed to say this to people who would understand how I feel. Most people I know and talk to donâ€™t get it at all. They have not lived it. I needed to confide in people who struggle with what I struggle with. 

Itâ€™s like my life that I worked so hard to build and maintain since I was a child (with consistent therapy, with medication, and with A LOT of everyday effort) is going to be ripped out from under me and itâ€™s not even my doing. I did everything right. It hurts. Itâ€™s scary. Itâ€™s a lot. 

Sorry this is so long. I hope there are still people willing to read it. 
",Bipolar
44,"Symptoms for bipolar disorder? Hello all,
I'm 18 years old and I'm new to Reddit. When I was ten years old, I began to have depression. It wasn't severe, but I would often isolate myself from others and think about dying. Over time, my depression has gotten worse. However, at age 12 I began to have severe mood swings. Sometimes I would get very angry at everybody and everything around me for no reason. Sometimes it would last for a few days, and then I would go back to feeling ""stable"" or depressed. At age 15, I began to have three distinct and intense emotions that have taken over my life until this point. I rarely felt stable at that point. This feeling can occur for a week or less, I feel veryyyyyyy euphoric. I actually love life and everything around me. I feel very energetic and hyper like a five year old. I'm bouncing off the walls, and talk very fast because my thoughts race. Sometimes I can't sleep at night because my thoughts would never shut up. However, I have never done anything impulsive. I'm mostly abnormally energetic and euphoric. Then, I can switch to a depressive episode. These are always the longest, they can last for 4-6 months. At that moment, I'm extremely suicidal. I've never tried to commit suicide because I'm scared of failing but the craving is always there. I'm also hopeless, think that everybody hates me, and I feel so dead and emotionally tired. I sleep for 8-9 hours and I still feel tired. I can have a good day and still feel extremely miserable even though I know I shouldn't. Then, after my depressive episode, I can feel super angry and annoyed at everything and everybody for no reason. I just get super angry and lash out at anybody, and I don't know why. This lasts for a week or less. I have been to 4 therapists and none of them have really helped; I can't really afford one right now. My family aren't very supportive, it's taboo to talk about mental illness so they ignore my symptoms or brush them off as hormones since I'm a female. Could I be bipolar? Is it just hormones? your insight would be nice, I hope to a doctor soon to get a proper diagnosis but your insight will be helpful. 
",Bipolar
45,"Loss and depression go really well together I was doing well, on new medication, ping ponging a bit but never getting fully manic or fully depressed. Now, I knew I would be depressed for about two weeks after the end of the semester. The change in schedule always does it. But, during the second half of the semester, a good friend passed away. Afterwards, a good mutual friend started acting very strange, sometimes flat out mean. Our relationship was strained for about a month for reasons I don't fully know. He eventually blocked me online even though we had agreed that no matter what we would say goodbye as he was graduating. I was easily able to push it all away when I needed to during the semester. Now I just keep falling deeper and deeper as opposed to the normal brief depression. I can't think of my friend that passed without thinking of the one that blocked me and vice versa. They were my two go tos, the people I talked to every day and who made me feel secure. My world was turned upside down. Two of the very few people I would go to are gone. I don't know how to pull myself out this time and, honestly, I'm scared.",Bipolar
46,"Struggling to stay medicated (xpost from r/bipolar2) I was diagnosed a few years ago (bp2) after a long depressive stage and short hypomania. Basically I have a hard time staying medicated. I recognize that it helps make the depressive and hypomanic stages more manageable and my life more livable in some ways. However, there are a few things counteracting this:

1. I sometimes get this intense urge to cut/hurt myself. It's so intense that I can't focus on anything else, and it makes me very irritable and frustrated. All I can think about is ripping my veins open, I want it more than anything. Theyve tossed around the idea that it could be harm OCD ,but no therapy (ERP) works on it. No idea if it's that or just another facet of bipolar, but it seems to get more intense and unbearable when I'm slightly affected by but not consumed by depression. This plays into wanting to stop medicating because it gets so intense that I'd almost rather be severely depressed. It's like I can't win.

2. In a sick way, I like feeling extreme emotions. I really can't describe it. I don't enjoy being severely depressed or even hypomanic, and yet I want it. Even the depression.

3. I think I deserve it. I'm not sad about deserving it either. Rather, I'm angry about it. Angry about not feeling extreme emotions and instead feeling dead all the time, even though I'm still experiencing rapid cycling with only sometimes less intensity.

Just. I'm fucking mad. All the time. I want to flay my veins and feel all the feelings. And yet I'm sick of it all 

Just, can anyone relate? I don't know how to fix this, or if I even want to feel okay anymore. I'm waiting for a new therapist in February and I'm not hopeful that it will help. Waiting for psychiatrists appt at the end of January, and I dont even know what to say. I'm fucking sick of trying meds and trying to justify side effects...nausea, rashes, 60 pounds gained, lack of focus, constant exhaustion, poor memory. And I'm irritable because of wanting to flay my veins.

Commiseration or advice much appreciated.",Bipolar
47,"There is hope To those of you out there thinking no one loves you or wants you, please do not give up. I have struggled so much with those thoughts recently. I was having a particularly bad day while spending time with my boyfriend this past weekend. He recognized that I wasn't doing well without me having to say anything. I told him there wasn't anything he could do to help and that I just had to work through it. He kissed me on my forehead and told me he loves me unconditionally and that broke my bad spell. It took me a bit to fully pull out of it. 

If I can find someone who loves me, there is hope for every single one of us. Please do not give up. Focus on yourself and someone will come along. Remember, if you're gone, they won't be able to find you. ",Bipolar
48,I feel like im about to implode from stress I'm 21 years old and I recently enrolled in college I ended up choosing a really hard course. My parents were paying for it but i still failed them and i had no choice but to drop the course.  I went to go drop it today however on the way out I got into a fender bender which will be my second accident this year and i'm still on my parents insurance. I'm such a colossal fuckup and I don't know what I can do to repair this situation. I'm going to go get a job soon so the finical strain wont be too hard but I just cant believe how much ive ruined my parents trust they placed in me. The worst part is its all my fault I just cant believe how easy it is to ruin trust and respect and how hard it is to earn it back. I feel paralyzed I cant calm down and this is ontop of the fact that I have anxiety over searching for a job. I threw up due to how stressed I was. I feel like I cant talk to anyone but strangers about how bad i feel right now. I just have no idea how to be ok.,Stress
