,statement,status
49,"Restricting stressors on devices. help! Hi all, I thought this would be a good place to ask.

Sometimes its best for my stress and anxiety to flat out block apps and websites that cause me stress. I have a very bad habit of wanting to dig things up from the past, even if they would hurt me, and often times the best way for me to combat this is to restrict myself from accessing social media.

Right now I've been using an app called 'Freedom' which has been very useful. The issue? I've figured out how to disable it whenever I want. Knowing that at any point I could breach the restrictions I put in place just makes me super anxious. I'm able to go into the VPN settings and turn off 'connect on demand' which allows me to bypass the block.

Does anyone know any surefire way I can block things, and not have access to them? being able to set a block on social media for 24 hours is often the best way I can get back on track with my day, and stop stressing over digging up things that would hurt me. Is self discipline my only option, or is there a better way?",Stress
50,"My mind &amp; body choses flight instead of fight.  I (26F), am going through it tonight. Honestly? I couldn't tell if my post belonged in the anxiety or rant subreddit, but I asked myself aloud, ""How do I feel?"", and my answer was: stressed.

So, here I am. 

Crying and bawling my eyes out. 'Why?' you might ask. Well, I'll tell you a little bit about me...I am an overweight female who has gone through shit in my 26 years of living. My childhood was basically robbed of me, mainly because I witnessed fights and screaming matches between family members and a near divorce with the parentals. I was also bullied majority of my early childhood all the way through middle school. After all of this happened (and there was a lot more than that), I felt like I was forced to grow up and basically chose 'flight mode' to save myself.

What I mean by that is, closing myself off. Staying in my room and coming out when I absolutely have to. I have a fear of being rejected, and being a failure. I am afraid of being yelled at for doing something wrong and I have a fear of getting into trouble and being reprimanded.

I still live with my parents and I have no job because of just basically, being socially anxious. I stutter around people I don't know and that makes me even more anxious and self-conscious. I forget things easily and that in turn, furthers my fear of being incapable of a job. On top of that, I have trouble sleeping at night because thoughts run through my head a million times a second. Because of this, I wake up late almost everyday (at 11am).

Just tonight, my mom basically dumped a, 'we need to talk' case on me and already I felt my blood run cold. She's talking to me but all I hear is my heart thumping in my ears. She tells me I need to work on waking up early because the rest of the world wakes up early like ""adults"". I felt very offended by that and told her that it's not my fault that I can't sleep properly at night. I, in fact, tell this to her everyday, so it's not old news. Yet, when I did remind her of this, she basically sighed and almost wanted to roll her eyes. Then she tells me I need a week to just 'work on myself' to fix that and realistically, thats not how that works but I didn't say anything.

Then she tells me I need to find a job. Something that pays and that 70% of the world gets up and does a 9 to 5 job which I already knew. Now, I was starting think she thinks I'm lazy or something when it's absolutely not the case.

Truth is, I have been getting together with my younger sister who is an artist on doing freelance stuff that we are both interested in doing. We have been talking about it little by little. I told my mom this and she didn't seem to believe me, basically looking at me with an expression of, ""Ohhh really like what"".

So she asks, ""Okay, what have y'all worked on today?"" of all things she asks on the day me and my younger sister decide to take at least the day off from planning. I said, ""Well, we are taking a break today but I designed some stuff for xx and sended it to her and she reformatted and polished it up."" my mom seemed to deflate in a way that said, 'That was it?' 

Not gonna lie, it made me feel bad and then she went into a repeated 5 minute lecture on how we need to wake up earlier and start the day like adults. Meanwhile I'm here depressed, stressed and just over it at this point. Over the fact that she just doesn't understand at all. She says, 'I know you can do it. I know that.'

But does she really? Anytime I do, 'do it', she seemes to be unsatisfied and that pushes me a million steps back. 

I get upset and after we finish talking, I go to my room to sleep (11pm at this point) and I just start bawling at how useless I felt and the whole, 'why is my life like this'.

It took so much in me not to burst into tears in front of her but man my throat was tighrening so bad it hurt that I couldn't speak for a good few seconds.

I don't know, I guess I just need some advice on the situation? Anytime I'm in this position my stress literally goes through the roof and I don't know how to manage it (like the need to runaway, disappear or worse). I really do want to work, I want to recieve a paycheck and get my own place and my own car and things, but why am I always on flight mode all the time?",Stress
51,Anyone else getting SAD earlier this year? I noticed an uptick in my anxiety/stress around mid-September this year.  I think SAD is region specific so I'm on the east coast of the US for reference.,Stress
52,Simple Stress Relief Meditation Take 15 minutes to soothe the stress and anxiety from your day. A [guided meditation](https://youtu.be/sLIfnYWj8rU) to help calm and balance your mind.,Stress
53,"I need help Iâ€™m a senior in high school and I get out early to work at four separate jobs a week. I donâ€™t have many study halls and Iâ€™m really stressed on school work and learning on how to drive. I havenâ€™t been able to do any of the stuff I like to do since I donâ€™t have much time to do it. Iâ€™m also working on a personal project on my own subreddit that I havenâ€™t felt motivated to do so. By this point I have trouble sleeping, and things like my brothers alarm clock or any loud noises in the mornings really stress me out a lot. I just donâ€™t know what to do.",Stress
54,I feel so stressed and alone. I have people in my life I can talk to but they're all busy and I don't want to burden then more. My counselor is also really hard to get a hold of. I just feel burnt out beyond belief.,Stress
55,"Anyone have a good apps that guide how to de-stress and relax? Iâ€™m on iOS, love the idea of things like guided deep breaths, etc.

On the edge of investing into an app like Calm.",Stress
56,"stitches and masterbating i recently hit a mirror and my artery broke, so stressed but cant do anything that raises my blood pressure, would it be safe to jack off? i have stitches in my right upper wrist btw

[View Poll](https://www.reddit.com/poll/ydbges)",Stress
57,"Got important interview but so stressed due to losing home I recently lost my apartment due to flooding. I managed to claim from insurance for the (ongoing) restoration works but the whole thing has been so traumatising just going back to the neighbourhood makes my heart sink. I've only bought this apartment 1.5 years ago and it has been endless repairs, plumbing issues and water damage and I really don't want to live there anymore. But it's so hard to rent another place. My parents are completely unsympathetic and won't let me move back with them. I am staying at a hotel for the time being. I have chronic illness and a handful of health issues and this whole thing has aged me 20 years I could see it in the mirror. I have an important interview today but I'm so stressed out I couldn't sleep a wink last night.  To top it off I am on the second day of my period. Please any word to help me relax a little would be greatly appreciated.",Stress
58,"how to stop eating fingers skin Hello, 

I noticed everytime I am stressed or thinking I destroy my finder skins by either eating with my teeth (should be fix in a few as I have to get Invasilign for teeth alignment) but also with my other hands fingers.

Do you have any good workaround or ideas to get over this bad habits? My fingers look so bad I feel very shame!

Thank you :)",Stress
59,"How did the pandemic change your beliefs? A friend of mine said that after the pandemic, he's started to budget a lot less to spend more money on travelling. His belief is, what's the point of saving if we all die! Funnily enough, before the pandemic, he was a cheapskate always saving and thinking long-term. Interesting to see him have changed this much.

A part of me agrees, and of course, disagrees. For me, I have started to find different things important that weren't so before, going out for dinner with friends, and prioritising experiences over materialistic goods. Crazy to think that 2 years went by in our lives that we'll never get back and how it changed our lives and will most likely impact how we think about how we spend our money and manage it forever in the future.

How did the pandemic change how you think of your personal finances?",Stress
60,"Stress Induced IBS? I'm new to the higher stress levels, but over the past week or so I've had somewhat digestive issues. Nothing like some stories, but a mild left bottom abdomen ache that comes and goes.

For anyone dealing with stress, have you had bad digestive issues? What did you do to get better?

I'm personally taking a week off of everything to reset.",Stress
61,Stressing about where I'll end up in life I'm starting a new job next week. I've been looking into certification programs cuz I wanna get back into school or one of these programs and get a certification so I can get a better job. I have went from one job to another recently but I just keep stressing about where I'll end up in life. I know I can't change the past but I can shape my future by looking into things now. I'm 33 and I just feel I should be in a better place but I know everyone goes through different things so I'm trying to think positive as much as I can but I can't help but stress about this at times,Stress
62,My new job. Hello people of Reddit I am a 16 year old female and I live with my grand mother she is sweet and took me in when my mother couldnâ€™t anymore. I when into a job and I start training today but everything I heard of her seem that if I get a job I might lose everything that she been working on. She say I just need to force on school but I want to work like my friends and work hard for my money. Iâ€™m wondering if I should just quit. Because Iâ€™m sick of hearing it. It seem like anything I want to do I get told the bad part but never the best part of it. What should I do?,Stress
63,What are your favorite stress management techniques? Hi - I'm looking to try new things to help manage stress - any ideas?,Stress
64,"Hair turning white I'm so unbelievably fucking stressed out and want to vent right now since I can't scream and punch things

I've never been so fucking financially and emotionally stressed out in my fucking life

-Stuck on a night shift working 10 hours a day for pay way under what I deserve for my experience and schooling

-2k in credit card debt due to stupid fucking bullshit coming out of nowhere and having to shell out money for it

-used up most of my TFSA because of stupid fucking covid hitting literally the same month of buying my first ever home and losing my good paying job due to the company using covid as a scapegoat and ""selling the company"" when in reality, the assholes fired all but 8 people and kept operations open

-girlfriend (should be fiancÃ© but can't even spare 500 bucks for a decent engagement ring right now) is stuck in workers comp hell because of a work injury. They didn't send her any fucking money for months then sent her a big lump sum of money, and now a month later claim they overpaid her a grand and she has to pay it back, leaving me to cover the house payments until she can afford to help again. Seriously, WCB is a fucking joke with a bunch of dumbass monkeys working for them.

- stuck with a shitty car that has way too many problems for being bought brand new in 2018 and the dealership is just as shitty as WCB and actively try to fuck me over (as all dealerships do)

My goddamn hair is turning white and I'm so full of just pure rage most of the time now that I get frequent migraines.

Anyone else want to just explode and go fucking crazy on a punching bag for hours straight all the time or is it just me?

I know I should probably find a therapist, but even finding a family doctor right now has been a nightmare since I can't afford to fucking miss work and my old doctor left the damn province.

At least it felt good to type this shit out and silently scream through this flurry of text. 

Rage with me if you want",Stress
65,"19 years old, can't the mosquito alarm Ayo so I used be able hear it when I was 15-16, but can't now, I think it's cuz I had really bad infection in both ears (17, they both bled and scabbed up a bit cuz I was get rid of the hardened wax, pain of intensity I never wish to feel again)

Is there any way to get natural hearing back without hearing external shit like hearing aids? I know I don't need them now but for future reference and in case I can start early on it.",Stress
66,"Wife is out of town and I'm juggling a stressful job and two kids on my own. Fuck this is hard. IDK - just venting here.

I manage a software technician/support team, it's stressful on the best of days and I work 50+ hours a week.  Well we just lost one of our best guys, and our engineers pushed a new release of the software and as fucking *always* QA dropped the ball and it fucked production up and so caused a bunch of extra work for my team (me).

To top it off this coincided with my phone suddenly breaking (screen stopped working, can hear calls come in but can't answer), my wife is out of town, and I'm juggling a 4 and 7 year old.

I feel like I'm going to melt, cry, die...",Stress
67,"Really stressed vs. under performance So I wanted to get a better grasp on this concept because there are times when I am stressed yet still maintaining a fairly healthy mindset. There are other times I *feel* less stressed out but I am not healthy and my mentality is worn down. How do you keep a clear distinction between the two when there is so much stimulation, distractions and stressors in life? I want to have a clear understanding of myself and how I function for longevity reasons. Thank you for taking the time to read my submission!",Stress
68,"losing my mind im so stressed im so sad i have so many physical symptoms. i just tried acupuncture and left scared it made me way more anxious. i cant catch a fucking break. im starting a new job, i feel unable to work but if i dont my life will spiral downward. what do i do ðŸ˜”ðŸ˜”ðŸ˜”ðŸ˜”ðŸ˜”ðŸ˜”",Stress
69,"In 2 days I'm literally moving across the country and I'm losing my mind I'm moving from Cali to Ohio. 2400+ miles and I've JUST enough to rent a car, move my dog and reptile and most of my important things. 

I'm moving in with a friend who's trying to get me out of a really bad living situation. But I've not been able to save anything for this move. I quit my job, all my vacation pay I was given is going to the rental. I'm going to be lucky to have 500 dollars afterwards. Still have bills when I get out to Ohio. 

I'm already struggling mentally, which is why my friends so adamant on getting me out of my situation. So im absolutely going insane right now. I can't breathe. Can barely think. I start to think about getting the rental and I feel like I want to collapse.",Stress
70,"Stress won't let me sleep properly TL;DR: Can't sleep due to stress. Example for today is waiting on a person to send their part of a group project and it likely won't be sent until the morning but can't turn off my brain to sleep tonight because I want to finish all objective for today and then I can sleep. Need help to fix this way of thinking.

Whenever I become stressed I either don't sleep or keep on waking up every hour roughly for a good while and then ultimately wake up in the morning absolutely exhausted. Take today for example I'm laying in bed stressed over a college assignment because I'm still waiting for one member to send his part to me so it can be added to the PowerPoint. It's due tomorrow evening and instead of just accepting I'll have to wait for it to be sent to me tomorrow morning or afternoon all I can think is ""I want to have it now so I can finish the project and then turn my brain off."" I can't turn my brain off until all objectives are done for that day. The objective was to submit this group project and since how I can't do it I've started stressing out and thus now I can't sleep. I hate that I'm like this and just want help on how to solve this flawed way of thinking.",Stress
71,"Has anyone here tried peer-counselling for stress? Hey everyone, something I tried during Covid to help with anxiety was ""peer-counselling"" activities: basically you join a 1:1 call with someone in a similar situation, and using a script, take turns asking each other a set of questions. The goal is not to give advice (definitely not psychotherapy advice), just to listen actively and follow the script.

I'm looking to start doing this again. if anyone is interested, comment or DM me. I'm planning to create a Discord group if there's enough interest",Stress
72,"Stress/anxiety Story I'm in highschool now and I'm still really struggling with
my anxiety. It all started about 3rd grade I get sick a lot
and miss a lot of school and my dad would always get
very mad at me for missing school. I always would go to
my room cry, talk with my mom and repeat. I don't know
how I haven't been held back before I've missed like
weeks on end multiple years before anyway. My dad
would always tell me he wasn't disappointed with my
but he was frustrated, my dad doesn't understand
anything about mental heath at ALL. My mother who
had a decade worth of depression had to deal with him
just telling her to take her meds never comforting at all.
My mom is always there for me and really understands
me. She has gone through everything I've gone
through. My Question to everyone on here is am la
failure and am I not tough because I really try but in the
end I get sick really stressed out and the cycle repeats.",Stress
73,"Can stress cause missing hunger cues? I know stress can cause a lack of appetite, but can it cause hunger signals to disappear entirely?

I have been dealing with an extremely stressful situation lately (on a waiting list for therapy atm). The stress has been making me feel Iâ€™ll (mostly low energy, sore/achy, headaches and stomach pain). 

Iâ€™m used to losing my appetite when stressed or grieving, but with this situation I havenâ€™t even been feeling hungry. Like, Iâ€™ll go straight from fine to â€œmy stomach hurts and is growling from being emptyâ€ with no warning. At the point when my stomach starts hurting, I force myself to eat something but it is difficult since my appetite is gone so nothing sounds good and it seems counterintuitive to eat when I feel nauseous. When I am able to eat, it is much less than I normally would. 

Is this a normal stress thing, and how can I deal with this without making myself sicker or ending up with an ulcer?",Stress
74,"extreme stress Aches, pains, sharp discomforts, chest pains, palpatations, anxiety, sore muscles, head filled with stress, body just defeated.

I'm so bad off right now. I just started a new job which I am sure is contributing to stress levels. The job will give me insurance starting next month so I can't even see a doctor yet. I am hurting SO BAD. Does anyone have any advice at all. I am just so defeated right now.",Stress
75,"Does Having A Constant Level Of Stress Negate The Effects Of Physical Therapy? I'm currently going to a physio for knee pain, I also have constant muscle tension in my back. I don't sleep well, work early hours of the morning. I don't know, the physio helps a little bit (and I do a few things for my back as well) but I sort of feel like I may be pushing it uphill as long as I have stress and anxiety. Any tips?",Stress
76,"Everything in life is great except my stressful line of work making me feel like itâ€™s better to just end it I (20s/F) have everything I could possibly want. I have a house in a nice area, an amazing fiancÃ© that I canâ€™t wait to start a family with, a well paying jobâ€¦ but I feel like Iâ€™ve been going insane. 

Iâ€™m sleep deprived, canâ€™t take care of myself, canâ€™t be there for my family, fiancÃ©, take care of my house, still wish my fiancÃ© wouldâ€™ve wanted to elope because I have hated wedding planning cause of my stress and anxiety, and just feel like Iâ€™m failing no matter how hard I try. 

Iâ€™ve been in this line of work for a few years now, and I have awful anxiety about it, and sometimes it just feels like nothing is worth it â€¦and now that I even have the things I wanted in life, I still donâ€™t want to be here. 

I dual majored in engineering and have worked in the auto industry since I was 18. Due to graduating right when covid hit, I lost all my interview for dream positions, and somehow ended up in supervisor/operations roles at plants. I am extremely thankful for the experience Iâ€™ve gotten (I genuinely believe I can do anything after this) and now am doing it with the company I wanted to work for and am on a good shift now instead of night shift. I work my butt off, always haveâ€¦ cause I feel like Iâ€™m this industry if Iâ€™m not the best Iâ€™ll be considered the â€œbimbo female hireâ€. I have a lot of support from higher ups and constantly get told Iâ€™ll be able to move onto a more technical role outside of the plants sooner than late so it feels like thereâ€™s a light at the end of the tunnel. However, some days it feels like itâ€™s never going to endâ€¦ 60+ hour weeks, constant overtime, you receive crap from hourly and the salary above you, pretty hostile work environment, the building should be condemned how nasty and unsanitary it isâ€¦ you name it. Half the stuff thatâ€™s said or done would be HR fireable offenses at the offices. You just become just as crappy if youâ€™re there long enough too. I have constant breakdowns and then feel guilty for feeling that way. I just feel hopeless. Seeing my coworkers getting stuck/held back is adding major fuel to the fire as well. 

Sorry about how ranty this is. Canâ€™t really get my thoughts straight.",Stress
77,Introduction to a set of release techniques which proved to be a great asset in fighting with stress [youtube.com/watch?v=HNA5OV1-hW0](https://youtube.com/watch?v=HNA5OV1-hW0),Stress
78,"IBS flare up when going through stress? I just recently noticed I get more stomach cramps and (tmi) flatulence/ pooping when I am more stressed. Is my food not digesting / digesting too quickly? I donâ€™t know if itâ€™s got something to do with the digestive system revving up when Iâ€™m stressed. 
Itâ€™s not a good time because it doesnâ€™t help in my ED recovery. If I feel bloated itâ€™s just shit. 
Anyone else?",Stress
79,"Post-socialisation stress What's your aftercare after socialising, if the interaction has been neutral or negative?",Personality disorder
80,"I confronted my kid's teacher today My kid has been having issues with this teacher all year. They really struggle with concentration and memory and the teacher has been terribly unsupportive. It's the only class my kid has been failing.

A few months ago my kid was diagnosed with cancer. We set up a 504 to reduce the amount of assignments and give them extended time.

They were then out of school for two weeks for surgery. All of their teachers except the problem teacher followed the 504 and greatly reduced the amount of their makeup assignments.

Regardless, my kid worked hard to turn in a large portion of the assignments. Yet, they're still failing that class.

I emailed the teacher today to make sure she graded all the assignments. She told me she did, but otherwise did not give me any helpful information in getting my child's grade up. I then asked if she has been following the 504 plan and I've not received a response.

I've already been second guessing whether I was too aggressive in my emails, but at the same time I feel like I'm going to have to escalate it with the school.

I'm stressed and I've been fucking sick to my stomach all day. I'm cycling between anger and embarrassment and I'm going nuts.

Just needed to vent ðŸ˜ž

Edited: Thank you everyone for your encouragement. I've been in continued correspondence with the teacher. She stated that she has already reduced the amount of work, but I still have issue with the amount and content.

I also elaborated on the fact that my child has been having issues all year only in this class. My child has told me they're afraid of this teacher and they struggle with her teaching methods. The teacher had no helpful comments, and has only repeated that ""the issue is missing assignments"" as if I don't have eyes. She also said she thinks they can turn this semester around if ""we"" can motivate them, and thinks they are not having academic difficulties. This rubs me the wrong way because motivation starts in the classroom and she's clearly been lacking.

PT conferences are tomorrow, I'll be talking with the principal.",Personality disorder
81,"How do you make therapy work? I donâ€™t know what to do in therapy, we usually just sit there in silence as my therapist does â€œgrounding exercisesâ€ (saying things like notice the things around you, your breaths, all your senses etc) to help with my anxiety and then she asks the dreaded question: â€œWhat do you want to work on today?â€ Like hell if I know, even when I do know I wonâ€™t say it cause of my anxiety. I told her about my anxiety and possible AVPD which weâ€™ve been â€œlearning aboutâ€ together (even though itâ€™s information I already know but honestly at least weâ€™re doing something). I want to get deep into my trauma, my mentality, my thought processes, who I am, just everything about what caused this hell but I feel like weâ€™re getting nowhere because my therapist doesnâ€™t bring us anywhere. Itâ€™s like asking a blind man for directions. I tried telling her that I like it when she leads the conversation which she has been trying, but in the end sheâ€™s not leading enough. I know in therapy a therapist shouldnâ€™t lead and let the patient control their session but honestly I just wish someone would ask me a bunch of very leading â€œharshâ€ to the point questions with no way out so I can talk about my feelings without feeling guilty and selfish or embarrassed.

&amp;#x200B;

I know nobody is probably going to answer, but in the minuscule chance that you do, you have my Eternal thanks and appreciation.",Personality disorder
