,statement,status
82,"I'm going back to therapy I'm 21 and I'm going back to college soon. I'm really afraid about the socialization part that comes with college. I think I have avoided getting help for so long but I reached a point of crisis because I have no idea of who I am and hurted a person very badly. 

Wish me luck! It really feels like a big step, I want to say I'm proud of me for me doing this. I have been scared but I hope I can improve",Personality disorder
83,"Fried my personality I feel bad for making another post here but I just want to see if anyone has experienced this and recovered. I feel like being isolated and particularly avoidant over the last year has completely fried what little personality I had. I think a mix of depression, apathy and mental anguish from little human contact has left me as this husk of a person. I was never good at connecting with people but now it seems impossible. I'm so distant and just don't have it in me to feign excitement or interest during social interactions anymore. I'm not sure how to work on things when I'm this robot with no substance to my character. It makes every attempt to speak to someone strange and awkward. It makes me feel like I have nothing to offer to another person in a conversation or interaction.",Personality disorder
84,"Trip to hairdresser was really difficult I have wanted to dye my hair blonde for years and recently got out the mental hospital and decided to just go for it. I made a hair consultation appointment and had to get the bus then walk a long way through town to get there. Saw loads of people around my age with friends, socialising, laughing. It hurt so much. Then at the hairdresser being reminded Iâ€™m not normal as I try and fake being so for the consultation. Next week I have to sit an hour and 45 minutes while they dye my hair. Why is socialising so difficult. I hate leaving my house and being reminded of what I am.",Personality disorder
85,"Starting to feel really guilty over ghosting my entire family Iâ€™m leaving this weekend, not telling anyone where Iâ€™m going and leaving my keys with a note explaining Iâ€™m okay and not to look for me. Changing my number and not giving it to anyone 

I suffer from really severe social anxiety to the point where I even isolated myself from my family. I feel like I have nothing here. No friends, no job, I messed up my relationship with my family by barely leaving my room. They all think Iâ€™m awkward and weird. It doesnt help Iâ€™ve become a pretty bitter and rude person over the last couple years because of how miserable I am in my life (my fault I know). Feel like I have screwed my life up too much, Iâ€™m an embarrassment and want to go where nobody will recognize me 

My mom was ashamed of me ever since I started being socially anxious around 6th grade. She hated how quiet and unpopular I was. She can also be very clingy, overprotective and worried too much. I canâ€™t handle it anymore, I feel totally smothered. I just want to get out on my own even if Iâ€™m living in my car for a while. But I am starting to feel extremely guilty because I know sheâ€™s going to freak out when she sees the note, probably have a panic attack and call the whole family probably telling them Iâ€™m â€œmissingâ€. I feel like my parents do not trust me whatsoever and see me as some useless idiot that will never be able to have her own life 

Iâ€™m planning on alternating between motels, sleeping in my car and working my way up to renting a room in someoneâ€™s house somewhere",Personality disorder
86,Iâ€™m scared of going to college Iâ€™m a senior in high school and after being on this subreddit for a month Iâ€™m terrified of going to college. Granted I was terrified before that. Before I figured Iâ€™d take a gap year to figure things out and I didnâ€™t feel like I was in a good position to do well in college. But now Iâ€™m realizing I was just avoiding applying because I was scared to be rejected. Or maybe I was scared of what would happen if I was accepted. I donâ€™t know what I want to get into and itâ€™s scary how relatable a lot of these post feel. And what scares me more is that I keep seeing posts about people having to tell their parents they dropped out of college. Is that going to be me??? Am I just going to be a drop out?? Should I even try?? I donâ€™t know but now Iâ€™m worried Iâ€™m going to get to comfortable once Iâ€™m out of school and will be too scared to return. Uuugh everything is so frustrating I wish I could just be normal and I donâ€™t know what to do but Iâ€™m curious to know other peopleâ€™s experience with college,Personality disorder
87,"I did it. I told them. It was a mistake This is what my sister told to me:

â€œMom said she wants to wrap her hands around your neck and strangle you or grab you and punch u in the faceâ€

I have been debating how I could ever tell my family about dropping out of my degree. It has been a horrible shame to carry. Last night, I told them about my struggles. I told them at length how I feel like I donâ€™t deserve anything, even the air I breathe. My last chance to try for understanding from them instead of shame and blame. 

Nowâ€¦ I think Iâ€™ve made a horrific mistake",Personality disorder
88,"found an avpd plush ? I came across this company that makes plushies off of disorders and other disabilities and there was one for avpd. not sure how I feel, I guess since it's the first I see avpd incorporated anywhere lol. just wanted to see you guys' thoughts on this

[https://www.instagram.com/p/CpcL9bvO\_W\_/](https://www.instagram.com/p/CpcL9bvO_W_/)",Personality disorder
89,"I need to get better I am scared because I had to do something today but postponed it to tomorrow. Planning to wake up at 4am to do it but it's 12pm already. I had to send an email to a coworker explaining how far i reached in solving an issue so they can take over but i have made 0 progress in it even though i took 2 fucking weeks for it. I also can't say that i didn't make any progress because i told my boss otherwise. I just don't start my work itself because I am too scared to encounter new issues that i won't be able to solve. Procrastination is fucking me up. I don't even know what or why I am typing. I feel i just keep feeling sorry for myself and don't really do much to improve.

Anyways I am preparing side by side for a career shift but i dont see how it would be much better as the issue mainly lies with me and everyone in my job are great people. I just think way to hard on how to appear a certain way to others because I base my self worth on others opinion of me which I am trying to change but honestly don't see it getting much better.

I went to different psycologists and psychiatrists in the past but never sticked to any. My mind kept finding reasons to not continue even tho some of the meds helped me at the time. I will probably go to a therapist again. Thank you if you read so far. I need friends who can understand my situation and want to get better too. Any resources links or advices you can offer for my situation are most welcome, thank you again.",Personality disorder
90,"Looking for a chat buddy Iâ€™ve had some people from this sub reach out to me in the past looking to chat but I just wasnâ€™t in the right frame of mind to do so. I now have some more free time and would like to chat with some fellow AvPDers. 

I find that no matter where Iâ€™m at with this disorder itâ€™s always a comfort to know there are people out there who â€œget itâ€, and Iâ€™d enjoy trying to support others on their journey with this PD :) 

DMs open!",Personality disorder
91,I think I belong here. Hey guys! Everytime I get into a new relationship I self destruction with anxiety. I lose myself lose ability to eat and sleep and get extreme anxiety. Last time I spoke to a girl that I really liked for 3 days and as soon as I felt that she is the perfect one for me I went into severe anxiety and panic. And just ghosted her. I'm tired of this shit. I haven't been diagnosed yet. But everytime it's a new relationship and I like the person I self destruction and spiral into depression and I just ghost the person because I choose my sanity first,Personality disorder
92,"Is avoidance a trauma response/coping mechanism gone awry? In the sense that since avoidance worked dealing with earlier trauma, you just (involuntarily and unaware) start applying it on everything that causes fear?",Personality disorder
93,"Sent desperate message to a family member and got 0 response. Is it okay to unsend it? My mother has a drinking problem. I donâ€™t have much contact with her as she ran away for drugs when I was a kid, but have tried to be a part of her life now for a few years. She was in rehab and were now a recovering alcoholic and drug addict, but then she called me the other day very drunk and it hurt me so much and made me worried. I sent a message to my family member who has the most contact with her where I said she was drinking again, that I feel really sad and I donâ€™t know what to do, feel helpless, etc. I also sent something similar to my grandpa, because heâ€™s working with her (she lives in a psychiatric apt). Now itâ€™s been days and Iâ€™ve gotten no response. I feel anxious and regret sending the messages, they probably think I was on drugs or crazy for sending desperate messages like that, and therefore not responding. I want to unsend the messages but Iâ€™m not sure if that would be acceptable to do, or look weirder if I do that. Iâ€™m considering texting my grandpa something else after unsending, but my other family member I donâ€™t know that well and canâ€™t really do that. I realize I shouldnâ€™t text her again after this as itâ€™s obvious she wants no contact and now Iâ€™ve embarrassed myself.

Would you unsend in this situation? Or any other good advice?

Sorry for the rant.",Personality disorder
94,useless attraction I discovered that I was bisexual a few years ago but recently I have been feeling like it is useless for me to even claim that identity because how am I going to be attracted by everyone but also feel unable to be intimately close to anyone and can't imagine myself in a successful relationship. To me it feels like a useless discovery idk,Personality disorder
95,"Using Self-Help Apps to treat AvPD I am trying to build a routine for my mental health and actually start using well-being apps, however I noticed there are not a lot of resources or apps to treat severe social anxiety or AvPD. I know ideally this is not the best way to treat it, but I have no medical benefits or insurance to cover for therapy as an international student atm. What resources have worked for you guys?",Personality disorder
96,"Opening up to my partner? I get sad frequently (big surprise) and there's some shit going on in my life and it feels like I want to talk to someone but it's really hard to open up. I want to tell my partner about how I'm feeling because they should be a support, but Everytime I'm like ""what's the point"". I think sometimes I think too logically about situations and I'm like ""what are they gonna do? At best they can say is sorry you feel that way"" and to be honest things like that aren't really meaningful to me. 

Does anyone else struggle opening up to friends/partner? I mean obviously we all have avpd so yes, but do you guys have strategies?",Personality disorder
97,"I want to do a job that requires social skills I do not have great social skills. I am awkward and shy. 

But I saw an ad for a job that helps adults with disabilities find and maintain employment. I want to apply for it but it requires making connections with business owners and having good interpersonal skills. 

This is just a vent about wanting things that are outside the realm of being a good idea...",Personality disorder
98,"DAE just not imagine themselves being around after a certain age? In my head I never think I'm going to make X years of age (30 for example) and it's not because I specifically plan to do anything but I just kind of think ""I'll probably be far too fed up of this misery at that point and end it""

...and then that milestone age will come and it'll then change to the next one that I can't imagine making it past.",Personality disorder
99,do you guys ever wonder if it's too late? Too late to fix your life and the mess you created???,Personality disorder
100,"Where do AvPD people hang out irl I know you donâ€™t go out often, but when you do, where are you? 

What clubs/interest groups has the highest chance of having avpd people? Iâ€™m trying to find my own kind. Looking for people like yourself, thatâ€™s pretty normal right?",Personality disorder
101,"Is this really it Have you ever looked up and realized that months have passed without you even noticing. And everything is moving around you, time, people, events, but youâ€™re just standing there staring at it. And you realize just how much youâ€™ve lost in this static state. And now itâ€™s just gone and itâ€™s too late and you have to keep going. Time changes nothing and it waits for no one. And leaving all these things up to time and opportunity was just another way to avoid being held accountable for my lack of action. And now Iâ€™m here and now I have to deal with it. And thatâ€™s all itâ€™ll ever be. I hate that I control my life. I donâ€™t want to. I just want to leave. Or stop. I just want everything to slow down. Thereâ€™s so much I want to achieve and yet Iâ€™m just standing here staring at everyone else. I want these things so badly I donâ€™t understand why I canâ€™t just do them it hurts. So much time has passed that Iâ€™m scared this is all Iâ€™ll ever be.",Personality disorder
102,"AvPD or something else? Sorry if this is actually completely normal or off-topic. Basically I find myself so genuinely hideous, in a ""You look too ridiculous to seriously expect anyone to acknowledge you as a fellow human being"" kind of way. It doesn't just stop at my appearance, either. It's literally every single facet of my being that is too ridiculous to ever be taken seriously. It prevents me from talking to people, finding a well paying job, making friends of any kind, doing literally anything out of the ordinary (including necessary appointments like the doctor) or even wanting to be alive. The only person I see regularly now outside of work is my therapist who insists there isn't anything wrong with me as a person but I find it incredibly hard to believe he doesn't see just how unbelievably embarrassing and stupid I am. This feeling causes me constant distress and is completely unshakeable even though I am aware of how ""logically"" silly it is and I worry it might mean I have a personality disorder because it handicaps every part of my life. Obviously no one on here can diagnose me but I guess I am wondering if it sounds similar to what you guys deal with.",Personality disorder
103,"Root of avpd and life-damaging thoughts I had M21. My problem with avpd is that it made me weak, defenseless, I feel like prey living among predators.
My self esteem is low and I know how it can be increased, it ""just"" requires me to be strong and all the problems will eventually disappear.

I was bullied by two different group of people, I realize now the reason was that they instantly saw my weakness, the second time I was bullied by my friends (at that time), initially they even respected me cause I was serious, but when you can't defend yourself it looks pathetic and I even can see their perspective, you just need to be more tough and confident (without any reason).

This experience reflected in my thoughts I was living with till recently:
when I was a kid I thought you need to really know how to dance, know the technique or some kind of particular style but thinking about my stupid rural relatives refuted it, cause how they being so stupid could think about it really, it's not possible, but they fuck, I don't.

second was about clothes, hypebeasts.
I thought classmates were making fun of me cause I looked weird, lame. Even though it's not fully wrong I just exaggerated it on a new extreme level. There wasn't particularly anything wrong with my clothes, I just couldn't understand their reaction.

Third was about thinking that the group of people knew something that I missed, or like there was some hidden context I was unaware of. It was a constant thought when I was with my peers.

I also has such problem that I often can't decide when I should feel offended and when not, it's important cause it can really lead to being a punching bag. This is also a beginning of my PPD part of personality. This kind of thinking leads to paranoia.

I hope I won't regret posting this. Maybe it's the only time I can be honest.",Personality disorder
104,"How to not play the role of a therapist in a friendship? I've been thinking recently that most of my friendships have a pattern. It's always the other person sharing things about their life and me listening to them or consoling them or whatever.

I don't know if the friends I've had have been bad listeners, but it feels like whenever I try to share something about myself with people it kind of dies down and gets lost in time.

How do I not play the role of a therapist in the relationships I form? I'm getting tired of this but also I don't know how to convey it to other people in a way that won't result in permanent damage.",Personality disorder
105,I cannot stop thinking about it I want to die so badly I just want an easy painless deathI should just climb up next to a power lineI'll be goneEverything will be better without meI will not have to feel like this anymoreI will not have to exist anymoreWhat's stopping me? I am too FUCKING LAZY to get out of bedI hate myself Power lines,Suicidal
106,"I am a 17, nearly 18 year old trans girl. I have not come out to anybody I know irl or started transitioning or anything. I love my girlfriend so much and we have been dating for almost 3 years. in april of 2020 i realized that I am trans and that there is no way i can keep living as a boy. every cell in my body wishes I would have told her I was questioning my gender when I first started to like 2 years ago. once i was sure i was trans, i thought id tell her I was questioning and come out to her as non binary to test the waters because I was too scared to officially come out. she started crying and said she was scared of a lot of stuff that I do not exactly remember. I feel so so so stuck. to make it worse, my sister is also trans, and has come out publicly. she moved out before coming out and my parents constantly deadname and misgender her, including to her face. my parents are paying for me to go to college but I do not know if they would keep paying for that if I came out. i want my girlfriend and I to live the rest of our lives with each other but she has BPD and I am her FP. if coming out to her does not go well, she will probably kill herself, which would make me kill myself, which might make my sister kill herself. i have no idea how much longer i can live as a boy but i do not know when I would come out much less if I ever can. it feels liket here is no way for things to go well and for me to live. please, i just want to be heard. it feels like there is no way my life can go on. i do not want to kill the love of my life",Suicidal
107,I have come at peace with the day I set. Sent my letters saying goodbye and it is been something that is been on the back my head for a long time. And I will be okay. The pain will go away. Day Set,Suicidal
108,"Everything's breaking my heart day by day I just want to die. All the bad things happening around me is because of me, I feel like a disappointment for my family for my friends, MYSELF. The day I kill myself everyone is going to be happy atleast one big disappointment is out of their life. A final goodbye?",Suicidal
109,"I have never actually been actively suicidal, but the thought has been there ever since my early teens when something pretty traumatic happened to me. It was sort of a back door, you know? But never something I considered going through with in a near future. I did not have a plan or anything really, but the thought of having a way out was comfort enough. Really, the simple thought that ""this will not last forever, it will all end some day"" was usually enough to keep me from feeling panicked and claustrophobic for simply being alive. And growing up I navely thought that life would just automatically get better without me actually putting in the time and effort to make it so. The prospect of becoming an unemployed, depressed and washed up adult did not even occur to me. I was convinced that by this time I would either be dead or having gotten my shit together, have a decent job and maybe even a steady relationship. This in-between sad existence was something I did not expect. 13 year old me would be so disappointed. Now I am at a stage in life where I am still young, but I have managed to ruin basically everything I had going for me in life. If I had put in the effort I could have gone places. But here I am, borderline-alcoholic, depressed, used up and hating myself. Through my careless, self destructive lifestyle I have gotten myself a bad reputation, allowed people to take advantage of me and used and abused other people and more or less hurt myself in every way possible, physically and mentally. I am scarred and damaged inside and out. I am a she will. I have gone out of my way to make sure I get to see the very worst of human kind by spending my time with others who hate themselves and life as much as I do. I have destroyed so much I do not even know if I have more to lose. I feel like a bottomless hole of hatred, rage and contempt for myself and everyone else. I cannot feel happiness, I cannot love. I cannot feel anything but shame, regret and anger. I resent myself for allowing life to get this bad. I am not considering suicide now, but part of me wishes that teenage me would have just ended things before this shitshow began, so I would not have to live down this long walk of shame. I thought there would be some kind of reward or feeling of pride at this point for fighting to stay alive. But all I get is more and more shit thrown at me. It never ends. Life just deteriorates and I feel like a zombie. I wish I had killed myself when I was a teenager",Suicidal
110,Everyday is the god damn same I just want to end it all. my heart hurts so much and my body aches for the inevitable gratifying release of death to finally obtain that sweet peace there is no point,Suicidal
111,"I imagine death will probably just be like a dreamless sleep. I am truly looking forward to it. will not feel any pain, feel any anxiety, have any bad thoughts, I just will not be here. Sure, I will not get to experience happiness either. But I will not be here to think about that. Ill just be dead. If I did not think about how badly my family would be affected by it I would have done it by now no question. I do not doubt it will happen soon. I hope they understand. I am truly looking forward to just not being here at all",Suicidal
112,"Recently I started a good job at on the marketing of a big financial company in my country, I am 25 and I have 2 MBAs, I should feel good at a job like this, right? But I do not. I have started 3 months ago, and after 2 years of being mentally fine, now my anxiety is trough the roof, my depression is apparently back with super strength, and I cried 3 times today, I have been imagining death for some time now. I am not actively considering killing myself because I have lost 2 important people to suicide and I do not want others to suffer for my pain, they do not disserve this. As long as I can, I will hold on.. But I really keep thinking like ""maybe today something will happen and this nonstop pain will end.""Worst of all, even tho I know this job is triggering this, I cannot leave, because I really need this money to pay my studies and to live. My best friend and ex-gf is the only person who I usually talked about this Crysis, but recently she had her own Crysis and I cannot tell her about it because I cannot put her mental health in danger.I just feel like a little part of me dies every fucking minute and I need it to stop. I do not even know exactly why I am feeling this, but I want to stop so bad that sometimes I think about ending it all... I am almost at the limit of sadness I have felt in years",Suicidal
113,My knife just went as deep into my desk as I wish I would go into my chest or artery My knife,Suicidal
114,"Been going for about 7 months and he has told me several times now that I am beyond help. I spend every waking second wanting to die. Effectively I have nobody to talk to about it as he seems to not be interested and my parents refuse to talk about it and get mad and dismiss me when I try. I have been constantly depressed for years and my life only gets worse and worse every year so when people say that ""its only temporarily it gets better"" it just pisses me off So Psychologist says he cannot help me",Suicidal
115,"My life was supposed to change for the better in two month but today I found out, that I will not be able to afford anything where I live because the money I have for a month, is enough to pay rent, school and if I am very lucky, 20 bucks worth of food for each week. I was supposed to get the money, my mum gets as child support because I move out and literally do not need to come home and use anything there. it is over 200 bucks, that would have helped a lot. She told me ""I will give you some when you really need it""I will not be able to afford therapy anymore I do not know what I will do, if something breaks or I need something else besides food I thought this was my step towards independence but now I need to beg for money from my mum, while I have to be scared because I will not be able to save up for emergencies. I am crying so much because I do not know what to do now. I worked my ass off, just to get to this point and now this is what I get. I cannot even go and work to get more money because then the government will not pay me money for school and rent anymore.I worked through my worst depressive episode, massive anxiety and so much stress but now I wish I could press a button to disappear. I have no one else to talk to besides my therapist and no family to help me. I hate my life In two month I probably will not have enough money to live",Suicidal
116,"I have been this way since I was a kid just absolutely spoiled rotten. I wish I was not like this since I really do not want to work and I just want someone to financially support me for the rest of my life. I do not even know how I can have this outlook when I am also a drug addict, but I am an enabled drug addict that hides my addiction well and gets clean every couple of months. What heroin addict carries around a $3,000 Chanel bag? Me. I hate myself. I wish my brother did not beat me to the suicide punch or my mom beat me to the overdose punch. My dad does not deserve this entitled, drug addict, depressed, spoiled, bratty daughter. Fentanyl sure as fuck is not killing me so I think I am stuck here. I am a spoiled brat",Suicidal
117,Is there anyone that can talk to me? I do not want to be alone right now Someone to talk to,Suicidal
118,I took 14 pills. Seven of them were Cetirizine (generic Zyrtec) and the other seven were Aleve. Am I going to die? Am I going to die? what is should I do?,Suicidal
119,Literally was almost sent to the ER for answering truthfully. I know I need help. Bills are so high. Play the cards right with healthcare,Suicidal
120,I was kicked out of college and I was not accepted anywhere new. I am not sure what to do. College,Suicidal
